epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.70996,0.5993,0.59429,0.93172,0.93129,0.83794,0.95273,0.78759,0.72406,0.55014,1.06241,4.991e-05,4.991e-05,4.991e-05
2,8.68748,0.66075,0.57965,0.92075,0.92194,0.84414,0.93176,0.76342,0.7486,0.56065,1.07911,0.000100307,0.000100307,0.000100307
3,12.5195,0.63004,0.59652,0.91751,0.80517,0.89616,0.9378,0.77946,0.7209,0.56139,1.07595,0.000148986,0.000148986,0.000148986
4,16.2657,0.65788,0.60044,0.91304,0.84036,0.91417,0.93805,0.77877,0.71291,0.57046,1.07627,0.000195946,0.000195946,0.000195946
5,19.9196,0.64976,0.60727,0.93081,0.90058,0.88417,0.93602,0.76516,0.72429,0.57273,1.08827,0.000202678,0.000202678,0.000202678
6,23.639,0.67856,0.62648,0.94694,0.86397,0.86518,0.92671,0.76545,0.74242,0.62537,1.09668,0.000199097,0.000199097,0.000199097
7,27.3216,0.67234,0.63185,0.9434,0.85121,0.9028,0.94034,0.77453,0.73727,0.58139,1.07766,0.000195517,0.000195517,0.000195517
8,31.0054,0.64259,0.56942,0.94881,0.9115,0.83292,0.95187,0.78586,0.73554,0.53214,1.08136,0.000191936,0.000191936,0.000191936
9,34.6808,0.63645,0.5795,0.91656,0.83999,0.89104,0.93766,0.75877,0.77985,0.5469,1.11312,0.000188356,0.000188356,0.000188356
10,38.3549,0.62865,0.60029,0.92835,0.87508,0.86143,0.92636,0.75629,0.7683,0.58237,1.11884,0.000184775,0.000184775,0.000184775
11,42.2185,0.63163,0.54372,0.92499,0.89474,0.83103,0.9236,0.76559,0.7484,0.59181,1.1154,0.000181195,0.000181195,0.000181195
12,45.9399,0.66643,0.58223,0.93053,0.90694,0.80541,0.92877,0.75722,0.77933,0.59739,1.16327,0.000177614,0.000177614,0.000177614
13,49.5962,0.58804,0.53949,0.90273,0.83175,0.86886,0.93246,0.76767,0.75215,0.57262,1.10917,0.000174034,0.000174034,0.000174034
14,53.2815,0.58422,0.51831,0.89435,0.92921,0.83859,0.95904,0.78371,0.72774,0.58816,1.08899,0.000170453,0.000170453,0.000170453
15,56.988,0.59998,0.564,0.90602,0.90225,0.88353,0.97017,0.7977,0.7274,0.50763,1.09635,0.000166873,0.000166873,0.000166873
16,60.7938,0.64107,0.58908,0.92143,0.86147,0.92371,0.95037,0.77818,0.76286,0.51997,1.12515,0.000163292,0.000163292,0.000163292
17,64.4436,0.60705,0.51892,0.89992,0.85718,0.92445,0.95559,0.7848,0.75127,0.51251,1.10597,0.000159712,0.000159712,0.000159712
18,68.1039,0.587,0.57719,0.91157,0.93789,0.88355,0.95841,0.80378,0.71115,0.47832,1.07577,0.000156132,0.000156132,0.000156132
19,71.9059,0.62262,0.54665,0.9274,0.90973,0.88051,0.95599,0.79671,0.70335,0.49813,1.06729,0.000152551,0.000152551,0.000152551
20,75.5978,0.59299,0.54375,0.91124,0.89724,0.87844,0.95043,0.78861,0.71172,0.51248,1.07106,0.00014897,0.00014897,0.00014897
21,79.2251,0.61957,0.52831,0.91877,0.92192,0.87372,0.94665,0.78088,0.73678,0.51123,1.10093,0.00014539,0.00014539,0.00014539
22,83.0592,0.62129,0.52164,0.90677,0.89388,0.88496,0.93373,0.76369,0.73755,0.50969,1.09511,0.000141809,0.000141809,0.000141809
23,86.7527,0.59799,0.5117,0.89368,0.90465,0.86047,0.93117,0.76537,0.74446,0.52563,1.09723,0.000138229,0.000138229,0.000138229
24,90.384,0.59398,0.50151,0.90068,0.85282,0.91395,0.95363,0.77993,0.76873,0.50448,1.11972,0.000134648,0.000134648,0.000134648
25,94.0348,0.59383,0.49358,0.89036,0.87279,0.91949,0.94449,0.77647,0.7435,0.47712,1.10761,0.000131068,0.000131068,0.000131068
26,97.6809,0.5701,0.49491,0.89196,0.91833,0.87843,0.94248,0.77998,0.74624,0.48374,1.12169,0.000127487,0.000127487,0.000127487
27,101.327,0.56636,0.46722,0.90644,0.93302,0.87443,0.94547,0.79105,0.73751,0.49104,1.11232,0.000123907,0.000123907,0.000123907
28,104.984,0.56508,0.49744,0.89827,0.91842,0.87107,0.95122,0.79865,0.72395,0.50245,1.09987,0.000120326,0.000120326,0.000120326
29,108.703,0.55883,0.46991,0.8822,0.93072,0.87705,0.95303,0.79165,0.72701,0.51202,1.10447,0.000116746,0.000116746,0.000116746
30,112.364,0.55202,0.48118,0.89317,0.92324,0.88857,0.94903,0.79344,0.73238,0.48889,1.10633,0.000113165,0.000113165,0.000113165
31,116.035,0.54113,0.46956,0.89035,0.9083,0.89779,0.95278,0.7811,0.74537,0.47034,1.1288,0.000109585,0.000109585,0.000109585
32,119.705,0.54382,0.4622,0.88796,0.92827,0.89533,0.94979,0.78255,0.75072,0.48058,1.13163,0.000106004,0.000106004,0.000106004
33,123.542,0.51948,0.45402,0.88012,0.94784,0.87892,0.95104,0.78776,0.76252,0.4657,1.14293,0.000102424,0.000102424,0.000102424
34,127.217,0.50937,0.41843,0.87149,0.9476,0.8804,0.96734,0.80033,0.7592,0.45927,1.12708,9.88435e-05,9.88435e-05,9.88435e-05
35,130.879,0.52984,0.73037,0.89013,0.95205,0.87276,0.97462,0.81133,0.72677,0.45568,1.10409,9.5263e-05,9.5263e-05,9.5263e-05
36,134.677,0.56127,0.57217,0.90812,0.84717,0.92447,0.95393,0.79942,0.72468,0.47569,1.09539,9.16825e-05,9.16825e-05,9.16825e-05
37,138.349,0.52134,0.4481,0.88402,0.82698,0.90787,0.92587,0.78018,0.73187,0.48534,1.09259,8.8102e-05,8.8102e-05,8.8102e-05
38,142.027,0.49705,0.42024,0.8833,0.87978,0.90197,0.94709,0.79323,0.73595,0.46695,1.09777,8.45215e-05,8.45215e-05,8.45215e-05
39,145.712,0.53574,0.5174,0.89812,0.83181,0.92781,0.94503,0.7966,0.72512,0.45871,1.09934,8.0941e-05,8.0941e-05,8.0941e-05
40,149.401,0.52608,0.43657,0.88385,0.9663,0.82796,0.95024,0.79572,0.73313,0.46945,1.11426,7.73605e-05,7.73605e-05,7.73605e-05
41,153.082,0.49323,0.42631,0.8786,0.95994,0.83773,0.95483,0.79729,0.73732,0.46194,1.12227,7.378e-05,7.378e-05,7.378e-05
42,156.762,0.50306,0.44079,0.88817,0.84659,0.93369,0.94251,0.77943,0.73677,0.45638,1.12751,7.01995e-05,7.01995e-05,7.01995e-05
43,160.423,0.49839,0.44161,0.87603,0.83955,0.9335,0.95548,0.77992,0.7547,0.46064,1.13903,6.6619e-05,6.6619e-05,6.6619e-05
44,164.224,0.49334,0.43721,0.86458,0.84418,0.92549,0.93016,0.76533,0.75009,0.4861,1.14161,6.30385e-05,6.30385e-05,6.30385e-05
45,167.925,0.5077,0.4385,0.88663,0.83895,0.91703,0.92956,0.77751,0.72882,0.48418,1.11843,5.9458e-05,5.9458e-05,5.9458e-05
46,171.584,0.48094,0.40575,0.87274,0.83559,0.89811,0.92409,0.77663,0.72902,0.48803,1.12339,5.58775e-05,5.58775e-05,5.58775e-05
47,175.256,0.48203,0.41576,0.87027,0.83557,0.89517,0.9252,0.78019,0.71802,0.48914,1.1153,5.2297e-05,5.2297e-05,5.2297e-05
48,178.966,0.50531,0.38952,0.87587,0.86042,0.88576,0.92427,0.77608,0.72739,0.50035,1.12379,4.87165e-05,4.87165e-05,4.87165e-05
49,182.659,0.46599,0.38555,0.85504,0.87169,0.88264,0.93644,0.78082,0.73314,0.48912,1.12884,4.5136e-05,4.5136e-05,4.5136e-05
50,186.32,0.47729,0.40385,0.86361,0.90618,0.87286,0.93612,0.78313,0.7287,0.4823,1.11893,4.15555e-05,4.15555e-05,4.15555e-05
51,202.383,0.45216,0.31403,0.8602,0.94409,0.85517,0.93774,0.78614,0.72629,0.47414,1.10998,3.7975e-05,3.7975e-05,3.7975e-05
52,206.057,0.45035,0.33732,0.85513,0.95301,0.85895,0.93999,0.79069,0.72935,0.46591,1.116,3.43945e-05,3.43945e-05,3.43945e-05
53,209.757,0.44087,0.30823,0.84624,0.9617,0.85649,0.93894,0.78965,0.72551,0.46291,1.11728,3.0814e-05,3.0814e-05,3.0814e-05
54,213.386,0.46195,0.3024,0.86167,0.95427,0.86557,0.94385,0.79218,0.7303,0.46162,1.11829,2.72335e-05,2.72335e-05,2.72335e-05
55,217.157,0.46203,0.32776,0.86889,0.95385,0.871,0.94862,0.78953,0.73481,0.46248,1.12416,2.3653e-05,2.3653e-05,2.3653e-05
56,220.777,0.44787,0.34771,0.85285,0.95133,0.87068,0.94737,0.79319,0.73543,0.46702,1.12929,2.00725e-05,2.00725e-05,2.00725e-05
57,224.42,0.41985,0.28051,0.84315,0.95782,0.86564,0.94681,0.78784,0.7398,0.47242,1.13202,1.6492e-05,1.6492e-05,1.6492e-05
58,228.056,0.45529,0.31463,0.86485,0.95964,0.86613,0.94122,0.78601,0.7379,0.46105,1.12605,1.29115e-05,1.29115e-05,1.29115e-05
59,231.703,0.45283,0.30699,0.8568,0.95741,0.86782,0.93899,0.78463,0.73814,0.46461,1.12311,9.331e-06,9.331e-06,9.331e-06
60,235.368,0.43489,0.29245,0.85075,0.95694,0.86828,0.93967,0.7839,0.73553,0.45911,1.12092,5.7505e-06,5.7505e-06,5.7505e-06
